State,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
KS,SB363,ADU Reform,"Requiring the department of health and environment (KDHE) to seek federal approval for continuous medicaid eligibility for certain individuals with intellectual or developmental disabilities receiving services through a home and community based services waiver, directing state agencies to report to certain legislative committees on Kansans losing public assistance program eligibility, requiring the Kansas department for children and families and KDHE to enter into data-matching agreements with state agencies to verify eligibility for food and medical assistance and KDHE to submit certain data to the centers for medicare and medicaid services, prohibiting certain public assistance waivers or exemptions without legislative approval and self-attestation for purposes of determining eligibility for public assistance, requiring quarterly eligibility redeterminations for medical assistance and providing exceptions for certain individuals, limiting retroactive enrollment in medical assistance, immediately terminating eligibility for medical assistance upon confirmation of death of the enrollee, increasing the age limit for able-bodied adults without certain dependents and prohibiting certain exemptions from work requirements under the food assistance program.",House Committee Report recommending bill be passed as amended by Committee on Welfare Reform,https://legiscan.com/KS/bill/SB363/2025,38.5266,-96.726486,LegiScan KS
KS,SB381,ADU Reform,Requiring instruction to provide students with an understanding of communist and socialist regimes and ideologies and that students pass an American civics examination in order to graduate with a high school diploma.,House Committee Report recommending bill be passed as amended by Committee on Education,https://legiscan.com/KS/bill/SB381/2025,38.5266,-96.726486,LegiScan KS
KS,SB418,Administrative Lot Splits,"Enacting the by-right housing development act to provide a streamlined permit approval process for by-right housing developments, allowing third-party review of new residential construction development documents and inspection of improvements, requiring political subdivisions to allow certain building provisions for certain single-family residences of a certain size, excluding owner initiated rezoning to a single-family residential district from protest petition provisions and providing for all land within the corporate limits of a city that is zoned for any type of residential use to be considered zoned for single-family residential use.","Senate Approved by Governor on Tuesday, April 7, 2026",https://legiscan.com/KS/bill/SB418/2025,38.5266,-96.726486,LegiScan KS
KY,HB6,ADU Reform,AN ACT relating to child care and declaring an emergency.,became law without Governor's Signature (Acts Ch. 146),https://legiscan.com/KY/bill/HB6/2026,37.66814,-84.670067,LegiScan KY
KY,HB13,ADU Reform,AN ACT relating to the individual income tax rate.,to Appropriations & Revenue (H),https://legiscan.com/KY/bill/HB13/2026,37.66814,-84.670067,LegiScan KY
KY,HB49,ADU Reform,AN ACT relating to professional engineering and land surveying scholarships.,signed by Governor (Acts Ch. 22),https://legiscan.com/KY/bill/HB49/2026,37.66814,-84.670067,LegiScan KY
KY,HB68,Administrative Lot Splits,AN ACT relating to planning and zoning.,to Local Government (H),https://legiscan.com/KY/bill/HB68/2026,37.66814,-84.670067,LegiScan KY
KY,HB72,General Zoning/Housing,AN ACT relating to hazardous duty retirement for code enforcement personnel of a consolidated local government.,returned to Local Government (H),https://legiscan.com/KY/bill/HB72/2026,37.66814,-84.670067,LegiScan KY
KY,HB128,Building Code Adjustments,AN ACT relating to the regulation of recovery residences and declaring an emergency.,to Local Government (H),https://legiscan.com/KY/bill/HB128/2026,37.66814,-84.670067,LegiScan KY
KY,HB152,ADU Reform,AN ACT relating to the individual income tax rate.,to Appropriations & Revenue (H),https://legiscan.com/KY/bill/HB152/2026,37.66814,-84.670067,LegiScan KY
KY,HB177,ADU Reform,AN ACT relating to health care.,WITHDRAWN,https://legiscan.com/KY/bill/HB177/2026,37.66814,-84.670067,LegiScan KY
KY,HB203,ADU Reform,AN ACT relating to accessory dwelling units.,to Local Government (H),https://legiscan.com/KY/bill/HB203/2026,37.66814,-84.670067,LegiScan KY
KY,HB205,Parking Minimums,AN ACT relating to planning and zoning.,to Local Government (H),https://legiscan.com/KY/bill/HB205/2026,37.66814,-84.670067,LegiScan KY
KY,HB206,Building Code Adjustments,AN ACT relating to the Kentucky Building Code.,"to Licensing, Occupations, & Administrative Regulations (H)",https://legiscan.com/KY/bill/HB206/2026,37.66814,-84.670067,LegiScan KY
KY,HB243,ADU Reform,AN ACT relating to high school graduation requirements.,to Primary and Secondary Education (H),https://legiscan.com/KY/bill/HB243/2026,37.66814,-84.670067,LegiScan KY
KY,HB247,ADU Reform,AN ACT relating to disabled veteran benefits.,WITHDRAWN,https://legiscan.com/KY/bill/HB247/2026,37.66814,-84.670067,LegiScan KY
KY,HB254,Building Code Adjustments,AN ACT relating to temporary structures.,to Licensing & Occupations (S),https://legiscan.com/KY/bill/HB254/2026,37.66814,-84.670067,LegiScan KY
KY,HB275,ADU Reform,AN ACT relating to KEES scholarships for students attending noncertified schools.,to Postsecondary Education (H),https://legiscan.com/KY/bill/HB275/2026,37.66814,-84.670067,LegiScan KY
KY,HB280,ADU Reform,AN ACT relating to health care and declaring an emergency.,signed by Governor (Acts Ch. 75),https://legiscan.com/KY/bill/HB280/2026,37.66814,-84.670067,LegiScan KY
KY,HB298,ADU Reform,AN ACT relating to KEES scholarships for students attending noncertified schools.,recommitted to Appropriations & Revenue (H),https://legiscan.com/KY/bill/HB298/2026,37.66814,-84.670067,LegiScan KY
KY,HB360,ADU Reform,AN ACT relating to adult performances and declaring an emergency.,to Judiciary (H),https://legiscan.com/KY/bill/HB360/2026,37.66814,-84.670067,LegiScan KY
KY,HB381,ADU Reform,AN ACT relating to disabled and deceased veteran benefits.,to Postsecondary Education (H),https://legiscan.com/KY/bill/HB381/2026,37.66814,-84.670067,LegiScan KY
KY,HB382,Building Code Adjustments,AN ACT relating to swimming pools.,"to Licensing, Occupations, & Administrative Regulations (H)",https://legiscan.com/KY/bill/HB382/2026,37.66814,-84.670067,LegiScan KY
KY,HB436,ADU Reform,AN ACT relating to state parks.,signed by Governor (Acts Ch. 41),https://legiscan.com/KY/bill/HB436/2026,37.66814,-84.670067,LegiScan KY
KY,HB498,ADU Reform,AN ACT establishing the Adult Workforce Diploma Pilot Program.,recommitted to Appropriations & Revenue (H),https://legiscan.com/KY/bill/HB498/2026,37.66814,-84.670067,LegiScan KY
KY,HB536,General Zoning/Housing,AN ACT relating to housing development districts.,to Local Government (H),https://legiscan.com/KY/bill/HB536/2026,37.66814,-84.670067,LegiScan KY
KY,HB537,ADU Reform,AN ACT relating to child welfare.,to Families & Children (H),https://legiscan.com/KY/bill/HB537/2026,37.66814,-84.670067,LegiScan KY
KY,HB561,ADU Reform,AN ACT relating to Medicaid coverage for adult day health care and in-home attendant care services.,to Health Services (H),https://legiscan.com/KY/bill/HB561/2026,37.66814,-84.670067,LegiScan KY
KY,HB617,Parking Minimums,AN ACT relating to planning and zoning.,returned to Local Government (H),https://legiscan.com/KY/bill/HB617/2026,37.66814,-84.670067,LegiScan KY
KY,HB618,Building Code Adjustments,AN ACT relating to residential housing.,returned to Local Government (H),https://legiscan.com/KY/bill/HB618/2026,37.66814,-84.670067,LegiScan KY
KY,HB759,ADU Reform,AN ACT relating to teacher certification.,returned to Rules (S),https://legiscan.com/KY/bill/HB759/2026,37.66814,-84.670067,LegiScan KY
KY,HB769,ADU Reform,AN ACT relating to Kentucky educational excellence scholarships.,to Postsecondary Education (H),https://legiscan.com/KY/bill/HB769/2026,37.66814,-84.670067,LegiScan KY
KY,HB778,ADU Reform,AN ACT relating to child welfare.,signed by Governor (Acts Ch.68),https://legiscan.com/KY/bill/HB778/2026,37.66814,-84.670067,LegiScan KY
KY,HB794,ADU Reform,AN ACT relating to financial exploitation.,to Committee on Committees (S),https://legiscan.com/KY/bill/HB794/2026,37.66814,-84.670067,LegiScan KY
KY,HB800,ADU Reform,AN ACT relating to operations within the Department of Corrections and declaring an emergency.,WITHDRAWN,https://legiscan.com/KY/bill/HB800/2026,37.66814,-84.670067,LegiScan KY
KY,HB802,General Zoning/Housing,AN ACT relating to planning and zoning.,returned to Local Government (H),https://legiscan.com/KY/bill/HB802/2026,37.66814,-84.670067,LegiScan KY
KY,HB826,ADU Reform,AN ACT relating to education.,signed by Governor,https://legiscan.com/KY/bill/HB826/2026,37.66814,-84.670067,LegiScan KY
KY,HB889,ADU Reform,AN ACT relating to operations within the Department of Corrections and declaring an emergency.,to Committee on Committees (S),https://legiscan.com/KY/bill/HB889/2026,37.66814,-84.670067,LegiScan KY
KY,HB895,ADU Reform,AN ACT relating to the regulation of psychoactive substances.,"to Licensing, Occupations, & Administrative Regulations (H)",https://legiscan.com/KY/bill/HB895/2026,37.66814,-84.670067,LegiScan KY
KY,HB896,ADU Reform,AN ACT relating to hemp products and declaring an emergency.,"to Licensing, Occupations, & Administrative Regulations (H)",https://legiscan.com/KY/bill/HB896/2026,37.66814,-84.670067,LegiScan KY
KY,HB911,General Zoning/Housing,AN ACT relating to planning and zoning.,returned to Local Government (H),https://legiscan.com/KY/bill/HB911/2026,37.66814,-84.670067,LegiScan KY
KY,HB913,ADU Reform,AN ACT relating to cannabis-infused beverages.,"to Licensing, Occupations, & Administrative Regulations (H)",https://legiscan.com/KY/bill/HB913/2026,37.66814,-84.670067,LegiScan KY
KY,HB930,ADU Reform,AN ACT relating to crimes and punishments.,to Judiciary (H),https://legiscan.com/KY/bill/HB930/2026,37.66814,-84.670067,LegiScan KY
KY,HB937,General Zoning/Housing,AN ACT relating to high intensity technological infrastructure.,to Natural Resources & Energy (H),https://legiscan.com/KY/bill/HB937/2026,37.66814,-84.670067,LegiScan KY
KY,HCR9,ADU Reform,A CONCURRENT RESOLUTION urging the United States Congress to reinstate the able-bodied adults without dependents time limits exemption for veterans under the Supplemental Nutrition Assistance Program.,"to Veterans, Military Affairs, & Public Protection (H)",https://legiscan.com/KY/bill/HCR9/2026,37.66814,-84.670067,LegiScan KY
KY,SB9,General Zoning/Housing,AN ACT relating to housing districts.,Conference Committee report (1) filed in House and Senate,https://legiscan.com/KY/bill/SB9/2026,37.66814,-84.670067,LegiScan KY
KY,SB53,Administrative Lot Splits,AN ACT relating to planning and zoning.,to Local Government (H),https://legiscan.com/KY/bill/SB53/2026,37.66814,-84.670067,LegiScan KY
KY,SB101,ADU Reform,AN ACT relating to children.,signed by Governor (Acts Ch. 50),https://legiscan.com/KY/bill/SB101/2026,37.66814,-84.670067,LegiScan KY
KY,SB112,General Zoning/Housing,AN ACT relating to short-term rentals.,to Committee on Committees (S),https://legiscan.com/KY/bill/SB112/2026,37.66814,-84.670067,LegiScan KY
KY,SB132,General Zoning/Housing,AN ACT relating to massage therapy.,to Local Government (H),https://legiscan.com/KY/bill/SB132/2026,37.66814,-84.670067,LegiScan KY
KY,SB177,ADU Reform,AN ACT relating to speech-language pathologists.,to Committee on Committees (H),https://legiscan.com/KY/bill/SB177/2026,37.66814,-84.670067,LegiScan KY
KY,SB224,Administrative Lot Splits,AN ACT relating to land use.,to Committee on Committees (H),https://legiscan.com/KY/bill/SB224/2026,37.66814,-84.670067,LegiScan KY
KY,SB239,ADU Reform,AN ACT relating to children.,to Committee on Committees (S),https://legiscan.com/KY/bill/SB239/2026,37.66814,-84.670067,LegiScan KY
KY,SB335,Building Code Adjustments,AN ACT relating to regulation of occupancies by local governments.,to Committee on Committees (S),https://legiscan.com/KY/bill/SB335/2026,37.66814,-84.670067,LegiScan KY
KY,SB338,General Zoning/Housing,AN ACT relating to planning and zoning.,to Committee on Committees (S),https://legiscan.com/KY/bill/SB338/2026,37.66814,-84.670067,LegiScan KY
KY,SR37,ADU Reform,A RESOLUTION recognizing the tremendous skill and efficiency of the United States of America's elite Delta Force for the successful capture of Venezuelan President Nicolas Maduro.,adopted by voice vote,https://legiscan.com/KY/bill/SR37/2026,37.66814,-84.670067,LegiScan KY
LA,HB201,ADU Reform,Provides for a State Seal of Fine Arts to recognize high school graduates who meet certain academic eligibility criteria (EG INCREASE GF EX See Note),Enrolled and signed by the Speaker of the House.,https://legiscan.com/LA/bill/HB201/2026,31.169546,-91.867805,LegiScan LA
LA,HB262,ADU Reform,Prohibits requiring students to pass state-administered end-of-course (LEAP) tests in order to graduate from high school,"Read by title, under the rules, referred to the Committee on Education.",https://legiscan.com/LA/bill/HB262/2026,31.169546,-91.867805,LegiScan LA
LA,HB448,ADU Reform,Authorizes scholarships provided for firefighters and police officers injured in the line of duty and spouses of firefighters and police officers injured or killed in the line of duty to be used for any postgraduate degree (RE INCREASE GF EX See Note),Read second time by title and referred to the Committee on Education.,https://legiscan.com/LA/bill/HB448/2026,31.169546,-91.867805,LegiScan LA
LA,HB678,ADU Reform,"Authorizes students who qualify for a TOPS award but graduate from an out-of-state college to apply unused award amounts to medical or dental school in Louisiana and requires repayment unless certain conditions are met (OR +$367,110 GF EX See Note)","Read by title, under the rules, referred to the Committee on Education.",https://legiscan.com/LA/bill/HB678/2026,31.169546,-91.867805,LegiScan LA
LA,HB913,ADU Reform,Provides relative to protection of eligible adults from financial exploitation,"Read by title, under the rules, referred to the Committee on Commerce.",https://legiscan.com/LA/bill/HB913/2026,31.169546,-91.867805,LegiScan LA
LA,HB928,Building Code Adjustments,"Provides relative to commercial building codes (OR +$1,176,171 SG EX See Note)","Read by title, under the rules, referred to the Committee on Commerce.",https://legiscan.com/LA/bill/HB928/2026,31.169546,-91.867805,LegiScan LA
LA,HB935,ADU Reform,"Provides for TOPS awards to students enrolled in graduate medical sciences at certain institutions (OR +$45,600 GF EX See Note)","Read by title, under the rules, referred to the Committee on Education.",https://legiscan.com/LA/bill/HB935/2026,31.169546,-91.867805,LegiScan LA
LA,HB973,ADU Reform,"Provides for the development, review, and revision of student high school graduation plans","Read by title, under the rules, referred to the Committee on Education.",https://legiscan.com/LA/bill/HB973/2026,31.169546,-91.867805,LegiScan LA
LA,HB1255,Administrative Lot Splits,"Provides relative to the violation of certain zoning restrictions, building restrictions, and subdivision regulations",Scheduled for floor debate on 05/13/2026.,https://legiscan.com/LA/bill/HB1255/2026,31.169546,-91.867805,LegiScan LA
LA,HR254,ADU Reform,Commends Acadiana Legislative Delegation student worker Ty Hebert on the occasion of his graduation from Louisiana State University,Enrolled and signed by the Speaker of the House.,https://legiscan.com/LA/bill/HR254/2026,31.169546,-91.867805,LegiScan LA
LA,HCR109,ADU Reform,Commends Special Olympics Louisiana for providing athletic programs for children and adults,Received in the Senate. Read first time by title and placed on the Calendar for a second reading.,https://legiscan.com/LA/bill/HCR109/2026,31.169546,-91.867805,LegiScan LA
LA,SB133,Parking Minimums,Provides relative to oversight of commercial vehicle parking. (8/1/26),Received from the House with amendments.,https://legiscan.com/LA/bill/SB133/2026,31.169546,-91.867805,LegiScan LA
LA,SB145,ADU Reform,Provides relative to adult residential care providers. (gov sig),"Read by title, under the rules, referred to the Committee on Health and Welfare.",https://legiscan.com/LA/bill/SB145/2026,31.169546,-91.867805,LegiScan LA
LA,SB334,Building Code Adjustments,"Provides for enforcement of ordinances by a municipality or parish relative to public health, housing, fire codes, building codes, zoning, vegetation, nuisances, licensing and permits. (8/1/26)","Read by title, passed to 3rd reading.",https://legiscan.com/LA/bill/SB334/2026,31.169546,-91.867805,LegiScan LA
LA,SB482,ADU Reform,Provides for career coaches to assist public middle and high school students and their parents in developing an individualized graduation plan for each student. (8/1/26),Sent to the Governor by the Secretary of the Senate.,https://legiscan.com/LA/bill/SB482/2026,31.169546,-91.867805,LegiScan LA
LA,SB504,ADU Reform,Provides relative to individual graduation plans. (8/1/26) (RE1 NO IMPACT See Note),Reported with amendments (11-0). Referred to the Legislative Bureau.,https://legiscan.com/LA/bill/SB504/2026,31.169546,-91.867805,LegiScan LA
LA,SCR11,ADU Reform,Creates the Anchor Home Task Force to study the feasibility of offering tax credits to incentivize the hiring of resident Louisiana college graduates to live and work in Louisiana the first five years after graduation. (OR SEE FISC NOTE GF EX),Received from the House without amendments.,https://legiscan.com/LA/bill/SCR11/2026,31.169546,-91.867805,LegiScan LA
ME,LD51,ADU Reform,An Act to Increase Oversight of Fatalities of and Serious Injuries to Adults Subject to Public Guardianship,"PASSED TO BE ENACTED, in concurrence.",https://legiscan.com/ME/bill/LD51/2025,44.693947,-69.381927,LegiScan ME
ME,LD65,General Zoning/Housing,"An Act to Update the Definition of ""Coastal Wetlands"" Under the Natural Resources Protection Act and the Mandatory Shoreland Zoning Laws","PASSED TO BE ENACTED, in concurrence.",https://legiscan.com/ME/bill/LD65/2025,44.693947,-69.381927,LegiScan ME
ME,LD93,ADU Reform,An Act to Reduce Cost and Increase Access to Disease Prevention by Expanding the Universal Childhood Immunization Program to Include Adults,PASSED TO BE ENACTED in concurrence.,https://legiscan.com/ME/bill/LD93/2025,44.693947,-69.381927,LegiScan ME
ME,LD263,ADU Reform,"Resolve, to Provide Rural Nonmedical Transportation Services to the Elderly and Adults with Disabilities Receiving Home and Community Benefits Under MaineCare",Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD263/2025,44.693947,-69.381927,LegiScan ME
ME,LD315,ADU Reform,An Act to Add a Personal Finance Course to the State Graduation Requirements in High Schools,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD315/2025,44.693947,-69.381927,LegiScan ME
ME,LD347,ADU Reform,An Act to Provide Qualifying Municipalities a Percentage of Adult Use Cannabis Sales Tax and Excise Tax Revenue,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD347/2025,44.693947,-69.381927,LegiScan ME
ME,LD413,General Zoning/Housing,An Act Regarding Disclosure by Sellers of Residential Real Property of Notices of Shoreland Zoning Ordinance Violations,"PASSED TO BE ENACTED, in concurrence.",https://legiscan.com/ME/bill/LD413/2025,44.693947,-69.381927,LegiScan ME
ME,LD427,Parking Minimums,An Act to Regulate Municipal Parking Space Minimums,Sent for concurrence. ORDERED SENT FORTHWITH.,https://legiscan.com/ME/bill/LD427/2025,44.693947,-69.381927,LegiScan ME
ME,LD703,ADU Reform,An Act to Establish a Health Care Gap Year Program for Recent College Graduates,"PASSED TO BE ENACTED, in concurrence.",https://legiscan.com/ME/bill/LD703/2025,44.693947,-69.381927,LegiScan ME
ME,LD814,ADU Reform,An Act to Provide Funding to Area Agencies on Aging for Community-based Services and Programs to Support Older Adults,Died in Possession of the Senate when the Legislature adjourned Sine Die and was PLACED IN THE LEGISLATIVE FILES. (DEAD),https://legiscan.com/ME/bill/LD814/2025,44.693947,-69.381927,LegiScan ME
ME,LD974,ADU Reform,"Resolve, Directing the Department of Education to Convene a Stakeholder Group to Improve High School Graduation Rates and Review Policies Related to Graduation Rate Data","FINALLY PASSED, in concurrence.",https://legiscan.com/ME/bill/LD974/2025,44.693947,-69.381927,LegiScan ME
ME,LD1000,ADU Reform,An Act to Require Correctional Facilities and Substance Use Disorder Treatment Facilities to Release Prisoners and Patients to a Responsible Adult,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1000/2025,44.693947,-69.381927,LegiScan ME
ME,LD1034,ADU Reform,An Act to Decriminalize Personal Possession of Therapeutic Amounts of Psilocybin for Adults,Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1034/2025,44.693947,-69.381927,LegiScan ME
ME,LD1050,ADU Reform,An Act to Allow an Adult Hunter to Transfer That Hunter's Antlerless Deer Permit to a Junior Hunter,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1050/2025,44.693947,-69.381927,LegiScan ME
ME,LD1173,ADU Reform,"Resolve, to Establish a Group to Study the Laws Governing the Guardianship of Adults and Ongoing Parental Rights of Parents of Disabled Adults",Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1173/2025,44.693947,-69.381927,LegiScan ME
ME,LD1237,ADU Reform,An Act to Support Adult Family Care Homes and Residential Care Facilities That Are Small or Located in Rural and Isolated Areas of the State,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1237/2025,44.693947,-69.381927,LegiScan ME
ME,LD1272,ADU Reform,An Act to Address the Housing Crisis by Reducing Barriers to Building More Accessory Dwelling Units,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1272/2025,44.693947,-69.381927,LegiScan ME
ME,LD1365,ADU Reform,An Act to Allow Consumption of Adult Use Cannabis in Locally Approved Hospitality Lounges,Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1365/2025,44.693947,-69.381927,LegiScan ME
ME,LD1367,ADU Reform,"Resolve, to Study Methods of Gradually Transitioning Individuals from Government Assistance Programs to the Workforce",Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1367/2025,44.693947,-69.381927,LegiScan ME
ME,LD1509,ADU Reform,"Resolve, to Maintain Access to Home and Community-based Services for Adults with Intellectual Disabilities, Autism Spectrum Disorder or Brain Injury",Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1509/2025,44.693947,-69.381927,LegiScan ME
ME,LD1567,ADU Reform,An Act to Require Labeling of Radiation Treatment and Ozonation of Adult Use Cannabis and Inspection and Registration of Associated Equipment,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1567/2025,44.693947,-69.381927,LegiScan ME
ME,LD1620,ADU Reform,An Act to Amend the Laws Regulating the Testing of Adult Use Cannabis and Adult Use Cannabis Products,Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1620/2025,44.693947,-69.381927,LegiScan ME
ME,LD1654,ADU Reform,An Act to Exempt Certain Sales and Transfers of Adult Use Cannabis from Excise Tax,HELD BY THE GOVERNOR.,https://legiscan.com/ME/bill/LD1654/2025,44.693947,-69.381927,LegiScan ME
ME,LD1662,General Zoning/Housing,"An Act to Amend the Laws Regarding Zoning and Land Use Restrictions to Limit Certain Requirements to Municipalities with Populations of More than 10,000",Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1662/2025,44.693947,-69.381927,LegiScan ME
ME,LD1672,ADU Reform,An Act to Allow Participation in the Adult Use Cannabis Tracking System to Be Voluntary,Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1672/2025,44.693947,-69.381927,LegiScan ME
ME,LD1705,ADU Reform,An Act Regarding Adult Education Funding and Oversight,"PASSED TO BE ENACTED, in concurrence.",https://legiscan.com/ME/bill/LD1705/2025,44.693947,-69.381927,LegiScan ME
ME,LD1820,ADU Reform,An Act to Simplify Regulation of the Adult Use Cannabis Industry,Died in Possession of the Senate when the Legislature adjourned Sine Die and was PLACED IN THE LEGISLATIVE FILES. (DEAD),https://legiscan.com/ME/bill/LD1820/2025,44.693947,-69.381927,LegiScan ME
ME,LD1829,General Zoning/Housing,An Act to Build Housing for Maine Families and Attract Workers to Maine Businesses by Amending the Laws Governing Housing Density,"PASSED TO BE ENACTED, in concurrence.",https://legiscan.com/ME/bill/LD1829/2025,44.693947,-69.381927,LegiScan ME
ME,LD1831,ADU Reform,An Act to Support Small Adult Use Cannabis Businesses by Establishing a Micro Cannabis Facility License,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1831/2025,44.693947,-69.381927,LegiScan ME
ME,LD1847,ADU Reform,"An Act to Institute Testing and Tracking of Medical Use Cannabis and Cannabis Products Similar to Adult Use Cannabis and Cannabis Products, Dedicate a Portion of the Adult Use Cannabis Sales and Excise Tax to Medical Use Cannabis Programs and Create a Study Group",Died in Possession of the Senate when the Legislature adjourned Sine Die and was PLACED IN THE LEGISLATIVE FILES. (DEAD),https://legiscan.com/ME/bill/LD1847/2025,44.693947,-69.381927,LegiScan ME
ME,LD1897,ADU Reform,An Act Regarding Outdoor Cultivation in the Medical Use Cannabis and Adult Use Cannabis Industries,HELD BY THE GOVERNOR.,https://legiscan.com/ME/bill/LD1897/2025,44.693947,-69.381927,LegiScan ME
ME,LD1914,General Zoning/Housing,An Act to Address Housing Density Requirements in Sole Source Aquifer Island and Peninsular Communities,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1914/2025,44.693947,-69.381927,LegiScan ME
ME,LD1926,General Zoning/Housing,An Act to Require Increased Housing Density or Lower Minimum Lot Sizes for Workforce Housing,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1926/2025,44.693947,-69.381927,LegiScan ME
ME,LD2021,ADU Reform,"An Act to Add an Online Option for Reporting of Suspected Abuse, Neglect and Exploitation of Adults","PASSED TO BE ENACTED, in concurrence.",https://legiscan.com/ME/bill/LD2021/2025,44.693947,-69.381927,LegiScan ME
ME,LD2173,ADU Reform,An Act to Update the Laws Regarding Housing Developments and Accessory Dwelling Units,"PASSED TO BE ENACTED, in concurrence.",https://legiscan.com/ME/bill/LD2173/2025,44.693947,-69.381927,LegiScan ME
ME,LD198,Parking Minimums,An Act to Prohibit the University of Maine System Campus Police from Issuing a Citation or Summons Related to a Parking Violation to a Visitor of the University of Maine System,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD198/2025,44.693947,-69.381927,LegiScan ME
ME,LD769,ADU Reform,An Act Regarding Access to Behavioral Health Supports for Adults with Certain Disabilities,"PASSED TO BE ENACTED, in concurrence.",https://legiscan.com/ME/bill/LD769/2025,44.693947,-69.381927,LegiScan ME
ME,LD907,General Zoning/Housing,An Act to Amend the Law Governing Zoning Ordinance Variances for Persons with Permanent Disabilities,"PASSED TO BE ENACTED, in concurrence.",https://legiscan.com/ME/bill/LD907/2025,44.693947,-69.381927,LegiScan ME
ME,LD1445,ADU Reform,An Act to Prevent Financial Exploitation of Vulnerable Adults,"PASSED TO BE ENACTED, in concurrence.",https://legiscan.com/ME/bill/LD1445/2025,44.693947,-69.381927,LegiScan ME
ME,LD1488,ADU Reform,An Act Regarding Adult Use Cannabis Testing,Roll Call Ordered Roll Call Number 568 Yeas 26 - Nays 8 - Excused 1 - Absent 0,https://legiscan.com/ME/bill/LD1488/2025,44.693947,-69.381927,LegiScan ME
ME,LD1794,Parking Minimums,An Act to Provide Protection from Unfair Parking Tickets on Lots Accessible to the Public,"PASSED TO BE ENACTED, in concurrence.",https://legiscan.com/ME/bill/LD1794/2025,44.693947,-69.381927,LegiScan ME
ME,LD1983,ADU Reform,An Act to Protect Minors from Intoxicating Hemp-derived Products by Regulating Those Products Under the Adult Use Cannabis Laws,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),https://legiscan.com/ME/bill/LD1983/2025,44.693947,-69.381927,LegiScan ME
ME,LD2001,ADU Reform,An Act to Clarify the Laws Governing Facilities for Children and Adults Under the Health and Human Services Laws,"PASSED TO BE ENACTED, in concurrence.",https://legiscan.com/ME/bill/LD2001/2025,44.693947,-69.381927,LegiScan ME
ME,LD2137,Parking Minimums,An Act to Modify Provisions of Law Governing Parking Enforcement on Property Accessible to the Public,"PASSED TO BE ENACTED, in concurrence.",https://legiscan.com/ME/bill/LD2137/2025,44.693947,-69.381927,LegiScan ME
MD,HB99,General Zoning/Housing,Municipalities - Annexed Land - Land Use and Density,Hearing 2/05 at 2:00 p.m.,https://legiscan.com/MD/bill/HB99/2026,39.063946,-76.802101,LegiScan MD
MD,HB141,ADU Reform,State Personnel - Collective Bargaining - Graduate Assistants,Passed Enrolled,https://legiscan.com/MD/bill/HB141/2026,39.063946,-76.802101,LegiScan MD
MD,HB239,Administrative Lot Splits,Land Use - Zoning - Limitations (Starter and Silver Homes Act of 2026),Hearing 2/12 at 1:00 p.m.,https://legiscan.com/MD/bill/HB239/2026,39.063946,-76.802101,LegiScan MD
MD,HB278,ADU Reform,Human Services - Department of Aging and Commission on Aging (The Longevity Ready Maryland Act),Approved by the Governor - Chapter 93,https://legiscan.com/MD/bill/HB278/2026,39.063946,-76.802101,LegiScan MD
MD,HB282,ADU Reform,Adult Protective Services – Modifications,Returned Passed,https://legiscan.com/MD/bill/HB282/2026,39.063946,-76.802101,LegiScan MD
MD,HB297,ADU Reform,Adult Education - High School Diploma Pathways - MDiplomaWorks Pathway,Approved by the Governor - Chapter 169,https://legiscan.com/MD/bill/HB297/2026,39.063946,-76.802101,LegiScan MD
