State,City,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
CA,Statewide,AB2401,Housing/Zoning,Video imaging of parking violations.,From printer. May be heard in committee March 23.,https://legiscan.com/CA/bill/AB2401/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2415,Housing/Zoning,Transit-oriented housing developments: alternative plans.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/AB2415/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2433,Housing/Zoning,Housing development: density bonus.,"In committee: Set, first hearing. Hearing canceled at the request of author.",https://legiscan.com/CA/bill/AB2433/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2480,Housing/Zoning,Housing development: density bonus: student housing developments.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/AB2480/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2581,Housing/Zoning,Housing: affordable housing tenants: home ownership.,From committee: Do pass and re-refer to Com. on APPR. with recommendation: To Consent Calendar. (Ayes 12. Noes 0.) (April 22). Re-referred to Com. on APPR.,https://legiscan.com/CA/bill/AB2581/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2596,Housing/Zoning,Mobilehome parks: federally approved housing programs: compliance with state and local laws.,In Senate. Read first time. To Com. on RLS. for assignment.,https://legiscan.com/CA/bill/AB2596/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2601,Housing/Zoning,Planning and zoning: housing development: streamlined approval and subdivisions.,In Senate. Read first time. To Com. on RLS. for assignment.,https://legiscan.com/CA/bill/AB2601/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2602,Housing/Zoning,Housing.,From printer. May be heard in committee March 23.,https://legiscan.com/CA/bill/AB2602/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2609,Housing/Zoning,Tenancy: additional rents and securities: common household pets.,"In committee: Set, first hearing. Hearing canceled at the request of author.",https://legiscan.com/CA/bill/AB2609/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2626,Housing/Zoning,Housing programs: financing.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB2626/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2676,Housing/Zoning,Housing Crisis Act of 2019.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/AB2676/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2689,Housing/Zoning,Low-income housing tax credits: lease nonrenewal: good cause.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/AB2689/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2702,Housing/Zoning,Residential Care Facilities for the Elderly on Faith-Based Lands Act of 2026.,"In committee: Set, first hearing. Hearing canceled at the request of author.",https://legiscan.com/CA/bill/AB2702/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2741,Housing/Zoning,Housing element: inventory of land: substantial compliance.,"In committee: Set, first hearing. Failed passage. Reconsideration granted.",https://legiscan.com/CA/bill/AB2741/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2748,Housing/Zoning,Building standards: affordable housing developments: electric vehicle charging.,From committee: Do pass and re-refer to Com. on APPR. (Ayes 8. Noes 0.) (April 22). Re-referred to Com. on APPR.,https://legiscan.com/CA/bill/AB2748/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB2766,Housing/Zoning,Public postsecondary education: student housing: foster youth and homeless youth.,Read second time. Ordered to Consent Calendar.,https://legiscan.com/CA/bill/AB2766/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,ACR42,Housing/Zoning,Adult Education Week.,"Chaptered by Secretary of State - Res. Chapter 65, Statutes of 2025.",https://legiscan.com/CA/bill/ACR42/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,ACR80,Housing/Zoning,Elder and Dependent Adult Abuse Awareness Month.,"Chaptered by Secretary of State - Res. Chapter 103, Statutes of 2025.",https://legiscan.com/CA/bill/ACR80/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,ACA4,Housing/Zoning,Homelessness and affordable housing.,"In committee: Set, first hearing. Held under submission.",https://legiscan.com/CA/bill/ACA4/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB9,Housing/Zoning,Accessory Dwelling Units: ordinances.,"Chaptered by Secretary of State. Chapter 510, Statutes of 2025.",https://legiscan.com/CA/bill/SB9/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB21,Housing/Zoning,Single-room occupancy units: demolition and replacement: housing assistance programs: eligibility for homeless individuals and families.,"Chaptered by Secretary of State. Chapter 511, Statutes of 2025.",https://legiscan.com/CA/bill/SB21/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB52,Housing/Zoning,Housing rental terms: algorithmic devices.,August 29 hearing: Held in committee and under submission.,https://legiscan.com/CA/bill/SB52/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB79,Housing/Zoning,Housing development: transit-oriented development.,"Chaptered by Secretary of State. Chapter 512, Statutes of 2025.",https://legiscan.com/CA/bill/SB79/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB92,Housing/Zoning,Housing development: density bonuses.,"Chaptered by Secretary of State. Chapter 484, Statutes of 2025.",https://legiscan.com/CA/bill/SB92/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB130,Housing/Zoning,Housing.,From committee with author's amendments. Read second time and amended. Re-referred to Com. on BUDGET.,https://legiscan.com/CA/bill/SB130/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB222,Housing/Zoning,Residential heat pump systems: water heaters and HVAC: installations.,In Assembly. Read first time. Held at Desk.,https://legiscan.com/CA/bill/SB222/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB233,Housing/Zoning,Regional housing need: determination: consultation with councils of governments.,"Chaptered by Secretary of State. Chapter 577, Statutes of 2025.",https://legiscan.com/CA/bill/SB233/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB246,Housing/Zoning,Medi-Cal: graduate medical education payments.,"Chaptered by Secretary of State. Chapter 308, Statutes of 2025.",https://legiscan.com/CA/bill/SB246/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB262,Housing/Zoning,Housing element: prohousing designations: prohousing local policies.,"Chaptered by Secretary of State. Chapter 513, Statutes of 2025.",https://legiscan.com/CA/bill/SB262/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB282,Housing/Zoning,Residential heat pump systems: water heaters and HVAC: installations.,Returned to Secretary of Senate pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/SB282/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB299,Housing/Zoning,California Environmental Quality Act: exemption: day care center: family daycare home: zoning.,In Assembly. Read first time. Held at Desk.,https://legiscan.com/CA/bill/SB299/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB328,Housing/Zoning,Hazardous waste generation and handling fees: Department of Toxic Substances Control oversight responses: housing development projects.,August 29 hearing postponed by committee.,https://legiscan.com/CA/bill/SB328/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB336,Housing/Zoning,Real property tax: welfare exemption: moderate-income housing.,Returned to Secretary of Senate pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/SB336/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB340,Housing/Zoning,General plans: housing element: emergency shelter.,"Chaptered by Secretary of State. Chapter 514, Statutes of 2025.",https://legiscan.com/CA/bill/SB340/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB343,Housing/Zoning,Career technical education: high school graduation requirements: apprenticeship and preapprenticeship programs.,Returned to Secretary of Senate pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/SB343/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB358,Housing/Zoning,Mitigation Fee Act: mitigating vehicular traffic impacts.,"Chaptered by Secretary of State. Chapter 515, Statutes of 2025.",https://legiscan.com/CA/bill/SB358/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB380,Housing/Zoning,Sexually violent predators: transitional housing facilities: report.,"Chaptered by Secretary of State. Chapter 581, Statutes of 2025.",https://legiscan.com/CA/bill/SB380/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB415,Housing/Zoning,Planning and zoning: logistics use developments: truck routes.,"Chaptered by Secretary of State. Chapter 316, Statutes of 2025.",https://legiscan.com/CA/bill/SB415/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB417,Housing/Zoning,The Affordable Housing Bond Act of 2026.,From committee: Do pass and re-refer to Com. on APPR. (Ayes 10. Noes 2.) (April 22). Re-referred to Com. on APPR.,https://legiscan.com/CA/bill/SB417/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB423,Housing/Zoning,Housing: real property transfer taxes: affordability covenants.,(Corrected September 30).,https://legiscan.com/CA/bill/SB423/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB434,Housing/Zoning,Residential care facilities for the elderly: housing protections.,Returned to Secretary of Senate pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/SB434/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB457,Housing/Zoning,Housing element compliance: committed assistance: in-kind services.,In Assembly. Read first time. Held at Desk.,https://legiscan.com/CA/bill/SB457/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB477,Housing/Zoning,California Fair Employment and Housing Act: enforcement procedures.,"Chaptered by Secretary of State. Chapter 321, Statutes of 2025.",https://legiscan.com/CA/bill/SB477/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB479,Housing/Zoning,Homeless adult and family multidisciplinary personnel teams.,Referred to Com. on HUM. S.,https://legiscan.com/CA/bill/SB479/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB486,Housing/Zoning,Regional housing: public postsecondary education: changes in enrollment levels: California Environmental Quality Act.,"Chaptered by Secretary of State. Chapter 517, Statutes of 2025.",https://legiscan.com/CA/bill/SB486/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB489,Housing/Zoning,Local agency formation commissions: written policies and procedures: Permit Streamlining Act: housing development projects.,"Chaptered by Secretary of State. Chapter 518, Statutes of 2025.",https://legiscan.com/CA/bill/SB489/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB492,Housing/Zoning,Youth Housing Bond Act of 2026.,Referred to Com. on H. & C.D.,https://legiscan.com/CA/bill/SB492/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB502,Housing/Zoning,Local education agency-owned land: development of affordable housing.,Returned to Secretary of Senate pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/SB502/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB507,Housing/Zoning,Planning and zoning: regional housing needs allocation.,"Chaptered by Secretary of State. Chapter 519, Statutes of 2025.",https://legiscan.com/CA/bill/SB507/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB522,Housing/Zoning,Housing: tenant protections.,Ordered to inactive file on request of Assembly Member Aguiar-Curry.,https://legiscan.com/CA/bill/SB522/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB543,Housing/Zoning,Accessory dwelling units and junior accessory dwelling units.,"Chaptered by Secretary of State. Chapter 520, Statutes of 2025.",https://legiscan.com/CA/bill/SB543/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB565,Housing/Zoning,Employee housing: H-2A agricultural workers: inspections.,Returned to Secretary of Senate pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/SB565/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB606,Housing/Zoning,"Homeless Housing, Assistance, and Prevention program: reporting requirements: functional zero unsheltered.",August 29 hearing: Held in committee and under submission.,https://legiscan.com/CA/bill/SB606/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB610,Housing/Zoning,"Disaster assistance: tenants, mobilehome parks, and mortgages.","Chaptered by Secretary of State. Chapter 547, Statutes of 2025.",https://legiscan.com/CA/bill/SB610/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB611,Housing/Zoning,Planning and zoning: community plans: review under the California Environmental Quality Act.,"Chaptered by Secretary of State. Chapter 228, Statutes of 2025.",https://legiscan.com/CA/bill/SB611/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB612,Housing/Zoning,Pupil instruction: high school graduation requirements: career technical education.,Returned to Secretary of Senate pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/SB612/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB625,Housing/Zoning,Housing developments: disasters: reconstruction of destroyed or damaged structures.,"Chaptered by Secretary of State. Chapter 548, Statutes of 2025.",https://legiscan.com/CA/bill/SB625/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB639,Housing/Zoning,Zoning: Sacramento-San Joaquin Valley.,"Chaptered by Secretary of State. Chapter 777, Statutes of 2025.",https://legiscan.com/CA/bill/SB639/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB655,Housing/Zoning,Dwelling units: indoor temperature.,"Chaptered by Secretary of State. Chapter 522, Statutes of 2025.",https://legiscan.com/CA/bill/SB655/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB670,Housing/Zoning,Adult Education Program: immigrant integration.,"Chaptered by Secretary of State. Chapter 779, Statutes of 2025.",https://legiscan.com/CA/bill/SB670/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB677,Housing/Zoning,Housing development: transit-oriented development.,In Assembly. Read first time. Held at Desk.,https://legiscan.com/CA/bill/SB677/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB681,Housing/Zoning,Housing.,July 2 hearing postponed by committee.,https://legiscan.com/CA/bill/SB681/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB686,Housing/Zoning,Housing programs: financing.,"Chaptered by Secretary of State. Chapter 523, Statutes of 2025.",https://legiscan.com/CA/bill/SB686/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB715,Housing/Zoning,Regional housing need: methodology: distribution.,June 18 set for first hearing canceled at the request of author.,https://legiscan.com/CA/bill/SB715/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB722,Housing/Zoning,Transit-oriented housing development: excluded parcels and sites.,Referred to Coms. on H. & C.D. and L. GOV.,https://legiscan.com/CA/bill/SB722/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB724,Housing/Zoning,Public housing: lead testing.,August 29 hearing: Held in committee and under submission.,https://legiscan.com/CA/bill/SB724/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB748,Housing/Zoning,Encampment Resolution Funding program: safe parking sites: reporting.,"Chaptered by Secretary of State. Chapter 524, Statutes of 2025.",https://legiscan.com/CA/bill/SB748/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB749,Housing/Zoning,"Mobilehome parks: closure, cessation, or change of use.",August 29 hearing: Held in committee and under submission.,https://legiscan.com/CA/bill/SB749/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB750,Housing/Zoning,California Housing Finance and Credit Act.,August 29 hearing postponed by committee.,https://legiscan.com/CA/bill/SB750/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB772,Housing/Zoning,Infill Infrastructure Grant Program of 2019: applications: eligibility.,August 29 hearing postponed by committee.,https://legiscan.com/CA/bill/SB772/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB786,Housing/Zoning,Planning and zoning: general plan: judicial challenges.,"Chaptered by Secretary of State. Chapter 526, Statutes of 2025.",https://legiscan.com/CA/bill/SB786/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB799,Housing/Zoning,Joint powers authorities: South Bay Regional Housing Trust.,Referred to Coms. on L. GOV. and H. & C.D.,https://legiscan.com/CA/bill/SB799/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB802,Housing/Zoning,"Housing finance and development: Sacramento Area Housing and Homelessness Agency: Multifamily Housing Program: Homekey: Homeless Housing, Assistance, and Prevention program.",From committee with author's amendments. Read second time and amended. Re-referred to Com. on H. & C.D.,https://legiscan.com/CA/bill/SB802/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB808,Housing/Zoning,Civil Actions: writs: housing development projects.,"Chaptered by Secretary of State. Chapter 527, Statutes of 2025.",https://legiscan.com/CA/bill/SB808/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB815,Housing/Zoning,Planning and zoning: very high fire hazard areas.,Returned to Secretary of Senate pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/SB815/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB838,Housing/Zoning,Housing Accountability Act: housing development projects.,"Chaptered by Secretary of State. Chapter 789, Statutes of 2025.",https://legiscan.com/CA/bill/SB838/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB866,Housing/Zoning,Planning and zoning: housing element: unhoused population.,May 11 hearing: Placed on APPR. suspense file.,https://legiscan.com/CA/bill/SB866/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB880,Housing/Zoning,Residential property: contract: fees.,In Assembly. Read first time. Held at Desk.,https://legiscan.com/CA/bill/SB880/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB916,Housing/Zoning,Civil actions: housing development projects.,In Assembly. Read first time. Held at Desk.,https://legiscan.com/CA/bill/SB916/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB967,Housing/Zoning,Planning and zoning: housing element: interim housing units: acutely low income households.,Set for hearing May 14.,https://legiscan.com/CA/bill/SB967/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB971,Housing/Zoning,Healthy Aging Community Partnerships Program.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/SB971/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB979,Housing/Zoning,Planning and zoning: housing element: regional housing needs allocation: judicial review.,April 7 set for first hearing canceled at the request of author.,https://legiscan.com/CA/bill/SB979/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB996,Housing/Zoning,Manufactured housing: classification as real property.,Set for hearing May 14.,https://legiscan.com/CA/bill/SB996/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1003,Housing/Zoning,Prohousing enhanced infrastructure financing districts: Infrastructure Partnership Financing Program.,May 11 hearing: Placed on APPR. suspense file.,https://legiscan.com/CA/bill/SB1003/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1030,Housing/Zoning,CalWORKs: unrelated adult male.,Set for hearing May 14.,https://legiscan.com/CA/bill/SB1030/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1072,Housing/Zoning,Housing omnibus.,From committee: Be ordered to second reading pursuant to Senate Rule 28.8 and ordered to consent calendar.,https://legiscan.com/CA/bill/SB1072/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1085,Housing/Zoning,Water supply planning: housing developments.,From committee: Be ordered to second reading pursuant to Senate Rule 28.8.,https://legiscan.com/CA/bill/SB1085/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1090,Housing/Zoning,Offers of purchase: real property damaged by wildfire disaster.,Read second time and amended. Ordered to third reading.,https://legiscan.com/CA/bill/SB1090/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1091,Housing/Zoning,Community Anti-Displacement and Preservation Program.,Set for hearing May 14.,https://legiscan.com/CA/bill/SB1091/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1093,Housing/Zoning,Mobilehome parks: disaster assistance.,May 11 hearing: Placed on APPR. suspense file.,https://legiscan.com/CA/bill/SB1093/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1116,Housing/Zoning,Planning and zoning: housing development projects: subdivisions.,May 11 hearing: Placed on APPR. suspense file.,https://legiscan.com/CA/bill/SB1116/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1117,Housing/Zoning,Accessory dwelling units and junior accessory dwelling units.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/SB1117/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1122,Housing/Zoning,Planning and zoning: annual progress report: accessory dwelling unit ordinances.,Set for hearing May 14.,https://legiscan.com/CA/bill/SB1122/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1147,Housing/Zoning,Pupil instruction: high school graduation requirements: personal finance.,May 11 hearing: Placed on APPR. suspense file.,https://legiscan.com/CA/bill/SB1147/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1170,Housing/Zoning,Joint powers agreements: nonprofit housing developers.,Read third time. Passed. (Ayes 36. Noes 0.) Ordered to the Assembly.,https://legiscan.com/CA/bill/SB1170/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1196,Housing/Zoning,Accessory dwelling units and junior accessory dwelling units: electrical service connections.,Set for hearing May 14.,https://legiscan.com/CA/bill/SB1196/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1215,Housing/Zoning,Electrical corporations: electric vehicle charging stations: multifamily housing properties.,May 11 hearing: Placed on APPR. suspense file.,https://legiscan.com/CA/bill/SB1215/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1216,Housing/Zoning,Planning and Zoning Law: housing leadership designation.,April 21 set for second hearing canceled at the request of author.,https://legiscan.com/CA/bill/SB1216/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1298,Housing/Zoning,Real property tax: exemptions: religious services: parking.,May 6 set for first hearing canceled at the request of author.,https://legiscan.com/CA/bill/SB1298/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1322,Housing/Zoning,Tribal Housing Grant Program Trust Fund: tribal liaison.,Set for hearing May 14.,https://legiscan.com/CA/bill/SB1322/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1344,Housing/Zoning,Civil actions: housing development projects.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/SB1344/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1361,Housing/Zoning,Transit-oriented housing developments: local governments: transit agencies and projects.,Read second time and amended. Ordered to third reading.,https://legiscan.com/CA/bill/SB1361/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1367,Housing/Zoning,Planning and zoning: detention facilities.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/SB1367/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1383,Housing/Zoning,Housing development: density bonus: incentives or concessions: labor standards.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/SB1383/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1410,Housing/Zoning,Adult community care facilities: email address of record.,In Assembly. Read first time. Held at Desk.,https://legiscan.com/CA/bill/SB1410/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1415,Housing/Zoning,Real property tax: welfare exemption: moderate-income housing.,May 11 hearing: Placed on APPR. suspense file.,https://legiscan.com/CA/bill/SB1415/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SB1426,Housing/Zoning,Planning and zoning: annual report.,Referred to Com. on H. & C.D.,https://legiscan.com/CA/bill/SB1426/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SR46,Housing/Zoning,Relative to Affordable Housing Month.,Read. Adopted. (Ayes 32. Noes 0. Page 1313.),https://legiscan.com/CA/bill/SR46/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,SCR131,Housing/Zoning,Housing: unsheltered homelessness.,Referred to Com. on H. & C.D.,https://legiscan.com/CA/bill/SCR131/2025,36.7783,-119.4179,LegiScan CA
IL,Statewide,HB0044,Housing/Zoning,COMMUNTY-BASED CORRECTIONS ACT,House Committee Amendment No. 4 Rule 19(c) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0044/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0056,Housing/Zoning,FIREARMS-JUDICIAL&PROSECUTORS,Added Co-Sponsor Rep. Tony M. McCombie,https://legiscan.com/IL/bill/HB0056/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0064,Housing/Zoning,HEMP REGULATION REFORM,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0064/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0076,Housing/Zoning,CD CORR-REENTRY PRGM-REIMBURSE,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0076/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0183,Housing/Zoning,AGING-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0183/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0184,Housing/Zoning,AGING-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0184/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0187,Housing/Zoning,AGING-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0187/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0422,Housing/Zoning,CRIMINAL LAW-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0422/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0423,Housing/Zoning,CRIMINAL LAW-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0423/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0424,Housing/Zoning,CRIMINAL LAW-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0424/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0425,Housing/Zoning,CRIMINAL LAW-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0425/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0426,Housing/Zoning,CRIMINAL LAW-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0426/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0575,Housing/Zoning,GOVERNMENT-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0575/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0624,Housing/Zoning,HOUSING-TECH,"Rule 2-10 Committee Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/HB0624/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0625,Housing/Zoning,HOUSING-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0625/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0626,Housing/Zoning,HOUSING-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0626/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0627,Housing/Zoning,HOUSING-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0627/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0643,Housing/Zoning,LOCAL GOVERNMENT-TECH,Public Act . . . . . . . . . 104-0444,https://legiscan.com/IL/bill/HB0643/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0823,Housing/Zoning,REVENUE-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0823/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0825,Housing/Zoning,REVENUE-TECH,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB0825/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB0871,Housing/Zoning,STATE GOVERNMENT-TECH,Public Act . . . . . . . . . 104-0165,https://legiscan.com/IL/bill/HB0871/2025,40.6331,-89.3985,LegiScan IL
